  Tukey multiple comparisons of means
    95% family-wise confidence level

Fit: aov(formula = pase.rank ~ Site + Depth + Site:Depth, data = soilpase)

$Site
                  diff       lwr         upr     p adj
ICA-V:80-90cm-EVR:15-20cm   -4.966667e+01 -82.838356 -16.4949771 0.0001299
ICA-R:15-20cm-EVV:15-20cm   -5.666667e+00 -38.838356  27.5050229 1.0000000
ICA-V:15-20cm-EVV:15-20cm   -1.433333e+01 -47.505023  18.8383563 0.9893251
EVR:25-30cm-EVV:15-20cm      8.333333e+00 -24.838356  41.5050229 0.9999972
EVV:25-30cm-EVV:15-20cm     -2.166667e+01 -54.838356  11.5050229 0.6584665
ICA-R:25-30cm-EVV:15-20cm   -1.066667e+01 -43.838356  22.5050229 0.9998154
ICA-V:25-30cm-EVV:15-20cm   -3.100000e+01 -64.171690   2.1716896 0.0944982
EVR:45-50cm-EVV:15-20cm     -3.100000e+01 -64.171690   2.1716896 0.0944982
EVV:45-50cm-EVV:15-20cm     -2.233333e+01 -55.505023  10.8383563 0.6044592
ICA-R:45-50cm-EVV:15-20cm   -2.833333e+01 -61.505023   4.8383563 0.1904850
ICA-V:45-50cm-EVV:15-20cm   -1.900000e+01 -52.171690  14.1716896 0.8469643
EVR:7-12cm-EVV:15-20cm       1.533333e+01 -17.838356  48.5050229 0.9773545
EVV:7-12cm-EVV:15-20cm       9.000000e+00 -24.171690  42.1716896 0.9999889
ICA-R:7-12cm-EVV:15-20cm     9.666667e+00 -23.505023  42.8383563 0.9999624
ICA-V:7-12cm-EVV:15-20cm    -1.766667e+01 -50.838356  15.5050229 0.9130042
EVR:80-90cm-EVV:15-20cm     -5.000000e+00 -38.171690  28.1716896 1.0000000
EVV:80-90cm-EVV:15-20cm     -3.166667e+01 -64.838356   1.5050229 0.0781713
ICA-R:80-90cm-EVV:15-20cm   -4.233333e+01 -75.505023  -9.1616437 0.0021745
ICA-V:80-90cm-EVV:15-20cm   -3.366667e+01 -66.838356  -0.4949771 0.0429394
ICA-V:15-20cm-ICA-R:15-20cm -8.666667e+00 -41.838356  24.5050229 0.9999943
EVR:25-30cm-ICA-R:15-20cm    1.400000e+01 -19.171690  47.1716896 0.9919213
EVV:25-30cm-ICA-R:15-20cm   -1.600000e+01 -49.171690  17.1716896 0.9649030
ICA-R:25-30cm-ICA-R:15-20cm -5.000000e+00 -38.171690  28.1716896 1.0000000
ICA-V:25-30cm-ICA-R:15-20cm -2.533333e+01 -58.505023   7.8383563 0.3683137
EVR:45-50cm-ICA-R:15-20cm   -2.533333e+01 -58.505023   7.8383563 0.3683137
EVV:45-50cm-ICA-R:15-20cm   -1.666667e+01 -49.838356  16.5050229 0.9479976
ICA-R:45-50cm-ICA-R:15-20cm -2.266667e+01 -55.838356  10.5050229 0.5771624
ICA-V:45-50cm-ICA-R:15-20cm -1.333333e+01 -46.505023  19.8383563 0.9955832
EVR:7-12cm-ICA-R:15-20cm     2.100000e+01 -12.171690  54.1716896 0.7107615
EVV:7-12cm-ICA-R:15-20cm     1.466667e+01 -18.505023  47.8383563 0.9860971
ICA-R:7-12cm-ICA-R:15-20cm   1.533333e+01 -17.838356  48.5050229 0.9773545
ICA-V:7-12cm-ICA-R:15-20cm  -1.200000e+01 -45.171690  21.1716896 0.9989307
EVR:80-90cm-ICA-R:15-20cm    6.666667e-01 -32.505023  33.8383563 1.0000000
EVV:80-90cm-ICA-R:15-20cm   -2.600000e+01 -59.171690   7.1716896 0.3223502
ICA-R:80-90cm-ICA-R:15-20cm -3.666667e+01 -69.838356  -3.4949771 0.0162565
ICA-V:80-90cm-ICA-R:15-20cm -2.800000e+01 -61.171690   5.1716896 0.2064532
EVR:25-30cm-ICA-V:15-20cm    2.266667e+01 -10.505023  55.8383563 0.5771624
EVV:25-30cm-ICA-V:15-20cm   -7.333333e+00 -40.505023  25.8383563 0.9999997
ICA-R:25-30cm-ICA-V:15-20cm  3.666667e+00 -29.505023  36.8383563 1.0000000
ICA-V:25-30cm-ICA-V:15-20cm -1.666667e+01 -49.838356  16.5050229 0.9479976
EVR:45-50cm-ICA-V:15-20cm   -1.666667e+01 -49.838356  16.5050229 0.9479976
EVV:45-50cm-ICA-V:15-20cm   -8.000000e+00 -41.171690  25.1716896 0.9999987
ICA-R:45-50cm-ICA-V:15-20cm -1.400000e+01 -47.171690  19.1716896 0.9919213
ICA-V:45-50cm-ICA-V:15-20cm -4.666667e+00 -37.838356  28.5050229 1.0000000
EVR:7-12cm-ICA-V:15-20cm     2.966667e+01  -3.505023  62.8383563 0.1358052
EVV:7-12cm-ICA-V:15-20cm     2.333333e+01  -9.838356  56.5050229 0.5226602
ICA-R:7-12cm-ICA-V:15-20cm   2.400000e+01  -9.171690  57.1716896 0.4691170
ICA-V:7-12cm-ICA-V:15-20cm  -3.333333e+00 -36.505023  29.8383563 1.0000000
EVR:80-90cm-ICA-V:15-20cm    9.333333e+00 -23.838356  42.5050229 0.9999792
